epoch,hhmmss,score
1784191563,01:46:03,0
1784191654,01:47:34,9
1784191747,01:49:07,14
1784191838,01:50:38,14
1784191930,01:52:10,14
1784192021,01:53:41,14
1784192113,01:55:13,14
1784192203,01:56:43,0
